fecha,provincia,producto,media,n
2026-08-09,Santa Cruz De Tenerife,glp,0.9086,10
2026-08-09,Segovia,gasoleo_a,1.8454,76
2026-08-09,Segovia,gasoleo_premium,1.9316,43
2026-08-09,Segovia,gasolina_95_e5,1.7363,75
2026-08-09,Segovia,gasolina_98_e5,1.9127,37
2026-08-09,Segovia,glp,1.0672,4
2026-08-09,Sevilla,gasoleo_a,1.8282,439
2026-08-09,Sevilla,gasoleo_premium,1.9368,234
2026-08-09,Sevilla,gasolina_95_e5,1.6856,432
2026-08-09,Sevilla,gasolina_98_e5,1.8749,148
2026-08-09,Sevilla,glp,1.0417,37
2026-08-09,Soria,gasoleo_a,1.7985,41
2026-08-09,Soria,gasoleo_premium,1.8756,20
2026-08-09,Soria,gasolina_95_e5,1.6751,42
2026-08-09,Soria,gasolina_98_e5,1.8617,17
2026-08-09,Soria,glp,1.0702,5
2026-08-09,Tarragona,gasoleo_a,1.7826,226
2026-08-09,Tarragona,gasoleo_premium,1.9023,122
2026-08-09,Tarragona,gasolina_95_e5,1.6751,214
2026-08-09,Tarragona,gasolina_98_e5,1.8667,123
2026-08-09,Tarragona,glp,1.0589,28
2026-08-09,Teruel,gasoleo_a,1.7926,69
2026-08-09,Teruel,gasoleo_premium,1.9422,32
2026-08-09,Teruel,gasolina_95_e5,1.6801,64
2026-08-09,Teruel,gasolina_98_e5,1.8477,30
2026-08-09,Teruel,glp,1.1395,4
2026-08-09,Toledo,gasoleo_a,1.8379,244
2026-08-09,Toledo,gasoleo_premium,1.9212,119
2026-08-09,Toledo,gasolina_95_e5,1.718,241
2026-08-09,Toledo,gasolina_98_e5,1.8994,120
2026-08-09,Toledo,glp,1.0242,29
2026-08-09,Valencia / València,gasoleo_a,1.7814,640
2026-08-09,Valencia / València,gasoleo_premium,1.889,322
2026-08-09,Valencia / València,gasolina_95_e5,1.6933,625
2026-08-09,Valencia / València,gasolina_98_e5,1.8941,282
2026-08-09,Valencia / València,glp,1.0243,50
2026-08-09,Valladolid,gasoleo_a,1.8261,150
2026-08-09,Valladolid,gasoleo_premium,1.929,78
2026-08-09,Valladolid,gasolina_95_e5,1.7152,145
2026-08-09,Valladolid,gasolina_98_e5,1.9266,70
2026-08-09,Valladolid,glp,1.0618,17
2026-08-09,Zamora,gasoleo_a,1.8135,84
2026-08-09,Zamora,gasoleo_premium,1.9394,49
2026-08-09,Zamora,gasolina_95_e5,1.6973,78
2026-08-09,Zamora,gasolina_98_e5,1.874,44
2026-08-09,Zamora,glp,1.0766,5
2026-08-09,Zaragoza,gasoleo_a,1.7931,231
2026-08-09,Zaragoza,gasoleo_premium,1.8781,88
2026-08-09,Zaragoza,gasolina_95_e5,1.6921,219
2026-08-09,Zaragoza,gasolina_98_e5,1.8885,95
2026-08-09,Zaragoza,glp,1.0552,11
2026-08-09,Ávila,gasoleo_a,1.868,73
2026-08-09,Ávila,gasoleo_premium,1.9644,47
2026-08-09,Ávila,gasolina_95_e5,1.7264,72
2026-08-09,Ávila,gasolina_98_e5,1.8617,34
2026-08-09,Ávila,glp,1.0823,3
2026-08-10,Albacete,gasoleo_a,1.8321,152
2026-08-10,Albacete,gasoleo_premium,1.9507,68
2026-08-10,Albacete,gasolina_95_e5,1.6919,143
2026-08-10,Albacete,gasolina_98_e5,1.8814,65
2026-08-10,Albacete,glp,1.1159,7
2026-08-10,Alicante,gasoleo_a,1.7998,480
2026-08-10,Alicante,gasoleo_premium,1.9088,277
2026-08-10,Alicante,gasolina_95_e5,1.7287,476
2026-08-10,Alicante,gasolina_98_e5,1.9081,260
2026-08-10,Alicante,glp,1.0636,46
2026-08-10,Almería,gasoleo_a,1.7903,231
2026-08-10,Almería,gasoleo_premium,1.897,119
2026-08-10,Almería,gasolina_95_e5,1.6643,219
2026-08-10,Almería,gasolina_98_e5,1.8538,95
2026-08-10,Almería,glp,1.0938,21
2026-08-10,Araba/Álava,gasoleo_a,1.8243,71
2026-08-10,Araba/Álava,gasoleo_premium,1.9218,36
2026-08-10,Araba/Álava,gasolina_95_e5,1.7201,67
2026-08-10,Araba/Álava,gasolina_98_e5,1.8906,37
2026-08-10,Araba/Álava,glp,1.1194,9
2026-08-10,Asturias,gasoleo_a,1.8679,240
2026-08-10,Asturias,gasoleo_premium,1.9462,159
2026-08-10,Asturias,gasolina_95_e5,1.7489,225
2026-08-10,Asturias,gasolina_98_e5,1.8971,141
2026-08-10,Asturias,glp,1.1219,23
2026-08-10,Badajoz,gasoleo_a,1.8214,274
2026-08-10,Badajoz,gasoleo_premium,1.924,129
2026-08-10,Badajoz,gasolina_95_e5,1.6953,240
2026-08-10,Badajoz,gasolina_98_e5,1.8821,67
2026-08-10,Badajoz,glp,1.1009,7
2026-08-10,Balears (Illes),gasoleo_a,1.9153,215
2026-08-10,Balears (Illes),gasoleo_premium,1.9985,101
2026-08-10,Balears (Illes),gasolina_95_e5,1.7905,215
2026-08-10,Balears (Illes),gasolina_98_e5,1.9276,126
2026-08-10,Balears (Illes),glp,1.0584,21
2026-08-10,Barcelona,gasoleo_a,1.7974,783
2026-08-10,Barcelona,gasoleo_premium,1.8784,392
2026-08-10,Barcelona,gasolina_95_e5,1.6512,773
2026-08-10,Barcelona,gasolina_98_e5,1.836,439
2026-08-10,Barcelona,glp,1.0367,88
2026-08-10,Bizkaia,gasoleo_a,1.8255,128
2026-08-10,Bizkaia,gasoleo_premium,1.8834,45
2026-08-10,Bizkaia,gasolina_95_e5,1.7258,126
2026-08-10,Bizkaia,gasolina_98_e5,1.8993,68
2026-08-10,Bizkaia,glp,1.1312,11
2026-08-10,Burgos,gasoleo_a,1.7984,137
2026-08-10,Burgos,gasoleo_premium,1.8785,76
2026-08-10,Burgos,gasolina_95_e5,1.7216,134
2026-08-10,Burgos,gasolina_98_e5,1.8964,57
2026-08-10,Burgos,glp,1.1284,13
2026-08-10,Cantabria,gasoleo_a,1.8237,166
2026-08-10,Cantabria,gasoleo_premium,1.8853,81
2026-08-10,Cantabria,gasolina_95_e5,1.7242,166
2026-08-10,Cantabria,gasolina_98_e5,1.8995,86
2026-08-10,Cantabria,glp,1.1272,29
2026-08-10,Castellón / Castelló,gasoleo_a,1.8101,194
2026-08-10,Castellón / Castelló,gasoleo_premium,1.9487,99
2026-08-10,Castellón / Castelló,gasolina_95_e5,1.6675,192
2026-08-10,Castellón / Castelló,gasolina_98_e5,1.8611,76
2026-08-10,Castellón / Castelló,glp,1.1352,10
2026-08-10,Ceuta,gasoleo_a,1.6509,10
2026-08-10,Ceuta,gasoleo_premium,1.6962,4
2026-08-10,Ceuta,gasolina_95_e5,1.5629,10
2026-08-10,Ceuta,gasolina_98_e5,1.5951,8
2026-08-10,Ciudad Real,gasoleo_a,1.8071,214
2026-08-10,Ciudad Real,gasoleo_premium,1.916,60
2026-08-10,Ciudad Real,gasolina_95_e5,1.6737,194
2026-08-10,Ciudad Real,gasolina_98_e5,1.8692,71
2026-08-10,Ciudad Real,glp,1.0654,14
2026-08-10,Coruña (A),gasoleo_a,1.8104,286
2026-08-10,Coruña (A),gasoleo_premium,1.8887,166
2026-08-10,Coruña (A),gasolina_95_e5,1.7115,283
2026-08-10,Coruña (A),gasolina_98_e5,1.8765,170
2026-08-10,Coruña (A),glp,1.0204,33
2026-08-10,Cuenca,gasoleo_a,1.8374,118
2026-08-10,Cuenca,gasoleo_premium,1.9729,56
2026-08-10,Cuenca,gasolina_95_e5,1.7186,107
2026-08-10,Cuenca,gasolina_98_e5,1.8911,40
2026-08-10,Cuenca,glp,1.066,6
2026-08-10,Cáceres,gasoleo_a,1.8556,160
2026-08-10,Cáceres,gasoleo_premium,1.9639,81
2026-08-10,Cáceres,gasolina_95_e5,1.7112,148
2026-08-10,Cáceres,gasolina_98_e5,1.901,46
2026-08-10,Cáceres,glp,1.1204,7
2026-08-10,Cádiz,gasoleo_a,1.8263,287
2026-08-10,Cádiz,gasoleo_premium,1.9192,173
2026-08-10,Cádiz,gasolina_95_e5,1.7424,286
2026-08-10,Cádiz,gasolina_98_e5,1.9199,117
2026-08-10,Cádiz,glp,1.0681,26
2026-08-10,Córdoba,gasoleo_a,1.8444,206
2026-08-10,Córdoba,gasoleo_premium,1.928,101
2026-08-10,Córdoba,gasolina_95_e5,1.6856,201
2026-08-10,Córdoba,gasolina_98_e5,1.8459,66
2026-08-10,Córdoba,glp,1.0922,13
2026-08-10,Gipuzkoa,gasoleo_a,1.8488,144
2026-08-10,Gipuzkoa,gasoleo_premium,1.9404,80
2026-08-10,Gipuzkoa,gasolina_95_e5,1.7254,131
2026-08-10,Gipuzkoa,gasolina_98_e5,1.8968,77
2026-08-10,Gipuzkoa,glp,1.0685,19
2026-08-10,Girona,gasoleo_a,1.805,269
2026-08-10,Girona,gasoleo_premium,1.9221,149
2026-08-10,Girona,gasolina_95_e5,1.7001,259
2026-08-10,Girona,gasolina_98_e5,1.8907,156
2026-08-10,Girona,glp,1.1151,26
2026-08-10,Granada,gasoleo_a,1.8044,280
2026-08-10,Granada,gasoleo_premium,1.9148,170
2026-08-10,Granada,gasolina_95_e5,1.6836,276
2026-08-10,Granada,gasolina_98_e5,1.8639,151
2026-08-10,Granada,glp,1.026,23
2026-08-10,Guadalajara,gasoleo_a,1.8358,89
2026-08-10,Guadalajara,gasoleo_premium,1.9214,44
2026-08-10,Guadalajara,gasolina_95_e5,1.7209,87
2026-08-10,Guadalajara,gasolina_98_e5,1.9063,44
2026-08-10,Guadalajara,glp,1.03,6
2026-08-10,Huelva,gasoleo_a,1.8524,141
2026-08-10,Huelva,gasoleo_premium,1.9508,61
2026-08-10,Huelva,gasolina_95_e5,1.7269,136
2026-08-10,Huelva,gasolina_98_e5,1.9134,49
2026-08-10,Huelva,glp,1.1026,7
2026-08-10,Huesca,gasoleo_a,1.8032,122
2026-08-10,Huesca,gasoleo_premium,1.9201,58
2026-08-10,Huesca,gasolina_95_e5,1.6802,112
2026-08-10,Huesca,gasolina_98_e5,1.8613,53
2026-08-10,Huesca,glp,1.1397,3
2026-08-10,Jaén,gasoleo_a,1.8525,212
2026-08-10,Jaén,gasoleo_premium,1.943,102
2026-08-10,Jaén,gasolina_95_e5,1.6946,208
2026-08-10,Jaén,gasolina_98_e5,1.8721,80
2026-08-10,Jaén,glp,1.0511,14
2026-08-10,León,gasoleo_a,1.8467,165
2026-08-10,León,gasoleo_premium,1.927,114
2026-08-10,León,gasolina_95_e5,1.7107,159
2026-08-10,León,gasolina_98_e5,1.8695,95
2026-08-10,León,glp,1.135,8
2026-08-10,Lleida,gasoleo_a,1.7579,179
2026-08-10,Lleida,gasoleo_premium,1.8714,79
2026-08-10,Lleida,gasolina_95_e5,1.6341,164
2026-08-10,Lleida,gasolina_98_e5,1.8294,77
2026-08-10,Lleida,glp,1.159,7
2026-08-10,Lugo,gasoleo_a,1.8362,128
2026-08-10,Lugo,gasoleo_premium,1.9332,65
2026-08-10,Lugo,gasolina_95_e5,1.7238,126
2026-08-10,Lugo,gasolina_98_e5,1.8833,60
2026-08-10,Lugo,glp,1.0731,7
2026-08-10,Madrid,gasoleo_a,1.8343,857
2026-08-10,Madrid,gasoleo_premium,1.9179,448
2026-08-10,Madrid,gasolina_95_e5,1.7203,854
2026-08-10,Madrid,gasolina_98_e5,1.899,413
2026-08-10,Madrid,glp,1.0349,135
2026-08-10,Melilla,gasoleo_a,1.4065,12
2026-08-10,Melilla,gasoleo_premium,1.4535,8
2026-08-10,Melilla,gasolina_95_e5,1.4444,12
2026-08-10,Murcia,gasoleo_a,1.8015,455
2026-08-10,Murcia,gasoleo_premium,1.8741,234
2026-08-10,Murcia,gasolina_95_e5,1.6919,432
2026-08-10,Murcia,gasolina_98_e5,1.8529,235
2026-08-10,Murcia,glp,1.0477,44
2026-08-10,Málaga,gasoleo_a,1.8583,306
2026-08-10,Málaga,gasoleo_premium,1.9536,209
2026-08-10,Málaga,gasolina_95_e5,1.7351,303
2026-08-10,Málaga,gasolina_98_e5,1.9023,164
2026-08-10,Málaga,glp,1.0521,34
2026-08-10,Navarra,gasoleo_a,1.7668,243
2026-08-10,Navarra,gasoleo_premium,1.8823,101
2026-08-10,Navarra,gasolina_95_e5,1.6624,220
2026-08-10,Navarra,gasolina_98_e5,1.8897,63
2026-08-10,Navarra,glp,1.1163,20
2026-08-10,Ourense,gasoleo_a,1.8414,87
2026-08-10,Ourense,gasoleo_premium,1.9204,57
2026-08-10,Ourense,gasolina_95_e5,1.7159,87
2026-08-10,Ourense,gasolina_98_e5,1.8719,62
2026-08-10,Ourense,glp,1.0932,5
2026-08-10,Palencia,gasoleo_a,1.8671,68
2026-08-10,Palencia,gasoleo_premium,1.959,45
2026-08-10,Palencia,gasolina_95_e5,1.7484,66
2026-08-10,Palencia,gasolina_98_e5,1.9206,38
2026-08-10,Palencia,glp,1.1215,4
2026-08-10,Palmas (Las),gasoleo_a,1.5054,258
2026-08-10,Palmas (Las),gasoleo_premium,1.6087,156
2026-08-10,Palmas (Las),gasolina_95_e5,1.4294,257
2026-08-10,Palmas (Las),gasolina_98_e5,1.5585,227
2026-08-10,Palmas (Las),glp,0.905,19
2026-08-10,Pontevedra,gasoleo_a,1.8251,226
2026-08-10,Pontevedra,gasoleo_premium,1.931,142
2026-08-10,Pontevedra,gasolina_95_e5,1.7036,224
2026-08-10,Pontevedra,gasolina_98_e5,1.8708,134
2026-08-10,Pontevedra,glp,1.1083,19
2026-08-10,Rioja (La),gasoleo_a,1.784,84
2026-08-10,Rioja (La),gasoleo_premium,1.898,40
2026-08-10,Rioja (La),gasolina_95_e5,1.6844,81
2026-08-10,Rioja (La),gasolina_98_e5,1.8688,37
2026-08-10,Rioja (La),glp,1.157,5
2026-08-10,Salamanca,gasoleo_a,1.8132,108
2026-08-10,Salamanca,gasoleo_premium,1.9171,63
2026-08-10,Salamanca,gasolina_95_e5,1.6926,104
2026-08-10,Salamanca,gasolina_98_e5,1.8605,52
2026-08-10,Salamanca,glp,1.1525,8
2026-08-10,Santa Cruz De Tenerife,gasoleo_a,1.5676,239
2026-08-10,Santa Cruz De Tenerife,gasoleo_premium,1.6672,129
2026-08-10,Santa Cruz De Tenerife,gasolina_95_e5,1.4733,240
2026-08-10,Santa Cruz De Tenerife,gasolina_98_e5,1.602,226
2026-08-10,Santa Cruz De Tenerife,glp,0.9086,10
2026-08-10,Segovia,gasoleo_a,1.8429,76
2026-08-10,Segovia,gasoleo_premium,1.9288,43
2026-08-10,Segovia,gasolina_95_e5,1.7317,75
2026-08-10,Segovia,gasolina_98_e5,1.914,37
2026-08-10,Segovia,glp,1.0672,4
2026-08-10,Sevilla,gasoleo_a,1.8248,440
2026-08-10,Sevilla,gasoleo_premium,1.9333,234
2026-08-10,Sevilla,gasolina_95_e5,1.6829,433
2026-08-10,Sevilla,gasolina_98_e5,1.8735,148
2026-08-10,Sevilla,glp,1.0417,37
2026-08-10,Soria,gasoleo_a,1.796,41
2026-08-10,Soria,gasoleo_premium,1.8719,20
2026-08-10,Soria,gasolina_95_e5,1.6736,42
2026-08-10,Soria,gasolina_98_e5,1.8594,17
2026-08-10,Soria,glp,1.0702,5
2026-08-10,Tarragona,gasoleo_a,1.78,226
2026-08-10,Tarragona,gasoleo_premium,1.8996,122
2026-08-10,Tarragona,gasolina_95_e5,1.6745,214
2026-08-10,Tarragona,gasolina_98_e5,1.8659,123
2026-08-10,Tarragona,glp,1.0589,28
2026-08-10,Teruel,gasoleo_a,1.7896,69
2026-08-10,Teruel,gasoleo_premium,1.937,32
2026-08-10,Teruel,gasolina_95_e5,1.6761,64
2026-08-10,Teruel,gasolina_98_e5,1.8447,30
2026-08-10,Teruel,glp,1.1395,4
2026-08-10,Toledo,gasoleo_a,1.8366,244
2026-08-10,Toledo,gasoleo_premium,1.9188,119
2026-08-10,Toledo,gasolina_95_e5,1.7173,241
2026-08-10,Toledo,gasolina_98_e5,1.899,120
2026-08-10,Toledo,glp,1.0242,29
2026-08-10,Valencia / València,gasoleo_a,1.7796,639
2026-08-10,Valencia / València,gasoleo_premium,1.8873,322
2026-08-10,Valencia / València,gasolina_95_e5,1.692,624
2026-08-10,Valencia / València,gasolina_98_e5,1.894,282
2026-08-10,Valencia / València,glp,1.0243,50
2026-08-10,Valladolid,gasoleo_a,1.8233,150
2026-08-10,Valladolid,gasoleo_premium,1.9252,78
2026-08-10,Valladolid,gasolina_95_e5,1.7147,145
2026-08-10,Valladolid,gasolina_98_e5,1.9263,70
2026-08-10,Valladolid,glp,1.0618,17
2026-08-10,Zamora,gasoleo_a,1.8114,84
2026-08-10,Zamora,gasoleo_premium,1.9364,49
2026-08-10,Zamora,gasolina_95_e5,1.697,78
2026-08-10,Zamora,gasolina_98_e5,1.8744,44
2026-08-10,Zamora,glp,1.0766,5
2026-08-10,Zaragoza,gasoleo_a,1.7889,232
2026-08-10,Zaragoza,gasoleo_premium,1.8733,88
2026-08-10,Zaragoza,gasolina_95_e5,1.6902,219
2026-08-10,Zaragoza,gasolina_98_e5,1.8859,95
2026-08-10,Zaragoza,glp,1.0552,11
2026-08-10,Ávila,gasoleo_a,1.8666,73
2026-08-10,Ávila,gasoleo_premium,1.963,47
2026-08-10,Ávila,gasolina_95_e5,1.726,72
2026-08-10,Ávila,gasolina_98_e5,1.8603,34
2026-08-10,Ávila,glp,1.0823,3
2026-08-11,Albacete,gasoleo_a,1.8298,152
2026-08-11,Albacete,gasoleo_premium,1.9473,68
2026-08-11,Albacete,gasolina_95_e5,1.6906,143
2026-08-11,Albacete,gasolina_98_e5,1.8782,65
2026-08-11,Albacete,glp,1.1087,6
2026-08-11,Alicante,gasoleo_a,1.8009,480
2026-08-11,Alicante,gasoleo_premium,1.9085,277
2026-08-11,Alicante,gasolina_95_e5,1.7276,476
2026-08-11,Alicante,gasolina_98_e5,1.906,260
2026-08-11,Alicante,glp,1.0629,45
2026-08-11,Almería,gasoleo_a,1.7883,230
2026-08-11,Almería,gasoleo_premium,1.8952,119
2026-08-11,Almería,gasolina_95_e5,1.6629,218
2026-08-11,Almería,gasolina_98_e5,1.8545,95
2026-08-11,Almería,glp,1.0896,20
2026-08-11,Araba/Álava,gasoleo_a,1.8244,71
2026-08-11,Araba/Álava,gasoleo_premium,1.9214,36
2026-08-11,Araba/Álava,gasolina_95_e5,1.7194,67
2026-08-11,Araba/Álava,gasolina_98_e5,1.8912,37
2026-08-11,Araba/Álava,glp,1.1194,9
2026-08-11,Asturias,gasoleo_a,1.8672,240
2026-08-11,Asturias,gasoleo_premium,1.9447,159
2026-08-11,Asturias,gasolina_95_e5,1.7489,225
2026-08-11,Asturias,gasolina_98_e5,1.8968,141
2026-08-11,Asturias,glp,1.1224,23
2026-08-11,Badajoz,gasoleo_a,1.8186,275
2026-08-11,Badajoz,gasoleo_premium,1.9216,129
2026-08-11,Badajoz,gasolina_95_e5,1.6937,240
2026-08-11,Badajoz,gasolina_98_e5,1.8799,67
2026-08-11,Badajoz,glp,1.1009,7
2026-08-11,Balears (Illes),gasoleo_a,1.9137,215
2026-08-11,Balears (Illes),gasoleo_premium,1.9968,101
2026-08-11,Balears (Illes),gasolina_95_e5,1.7896,215
2026-08-11,Balears (Illes),gasolina_98_e5,1.9262,126
2026-08-11,Balears (Illes),glp,1.0632,21
2026-08-11,Barcelona,gasoleo_a,1.7968,783
2026-08-11,Barcelona,gasoleo_premium,1.8786,392
2026-08-11,Barcelona,gasolina_95_e5,1.6516,773
2026-08-11,Barcelona,gasolina_98_e5,1.836,439
2026-08-11,Barcelona,glp,1.0347,86
2026-08-11,Bizkaia,gasoleo_a,1.8237,128
2026-08-11,Bizkaia,gasoleo_premium,1.8756,45
2026-08-11,Bizkaia,gasolina_95_e5,1.7249,126
2026-08-11,Bizkaia,gasolina_98_e5,1.8962,68
2026-08-11,Bizkaia,glp,1.133,11
2026-08-11,Burgos,gasoleo_a,1.7996,138
2026-08-11,Burgos,gasoleo_premium,1.8799,77
2026-08-11,Burgos,gasolina_95_e5,1.7224,134
2026-08-11,Burgos,gasolina_98_e5,1.8969,57
2026-08-11,Burgos,glp,1.1162,10
2026-08-11,Cantabria,gasoleo_a,1.8259,167
2026-08-11,Cantabria,gasoleo_premium,1.8857,81
2026-08-11,Cantabria,gasolina_95_e5,1.7235,166
2026-08-11,Cantabria,gasolina_98_e5,1.8984,86
2026-08-11,Cantabria,glp,1.1197,25
2026-08-11,Castellón / Castelló,gasoleo_a,1.8088,194
2026-08-11,Castellón / Castelló,gasoleo_premium,1.9442,99
2026-08-11,Castellón / Castelló,gasolina_95_e5,1.6688,192
2026-08-11,Castellón / Castelló,gasolina_98_e5,1.8611,76
2026-08-11,Castellón / Castelló,glp,1.1268,8
2026-08-11,Ceuta,gasoleo_a,1.6509,10
2026-08-11,Ceuta,gasoleo_premium,1.6962,4
2026-08-11,Ceuta,gasolina_95_e5,1.5629,10
2026-08-11,Ceuta,gasolina_98_e5,1.5951,8
2026-08-11,Ciudad Real,gasoleo_a,1.8064,214
2026-08-11,Ciudad Real,gasoleo_premium,1.9114,61
2026-08-11,Ciudad Real,gasolina_95_e5,1.6735,194
2026-08-11,Ciudad Real,gasolina_98_e5,1.8678,71
2026-08-11,Ciudad Real,glp,1.0654,14
2026-08-11,Coruña (A),gasoleo_a,1.8087,286
2026-08-11,Coruña (A),gasoleo_premium,1.8882,166
2026-08-11,Coruña (A),gasolina_95_e5,1.7114,283
2026-08-11,Coruña (A),gasolina_98_e5,1.8778,170
2026-08-11,Coruña (A),glp,1.0179,32
2026-08-11,Cuenca,gasoleo_a,1.8376,118
2026-08-11,Cuenca,gasoleo_premium,1.9724,56
2026-08-11,Cuenca,gasolina_95_e5,1.7178,107
2026-08-11,Cuenca,gasolina_98_e5,1.8882,40
2026-08-11,Cuenca,glp,1.066,6
2026-08-11,Cáceres,gasoleo_a,1.8551,160
2026-08-11,Cáceres,gasoleo_premium,1.9627,81
2026-08-11,Cáceres,gasolina_95_e5,1.7093,148
2026-08-11,Cáceres,gasolina_98_e5,1.9015,46
2026-08-11,Cáceres,glp,1.099,5
2026-08-11,Cádiz,gasoleo_a,1.8235,290
2026-08-11,Cádiz,gasoleo_premium,1.9156,176
2026-08-11,Cádiz,gasolina_95_e5,1.741,286
2026-08-11,Cádiz,gasolina_98_e5,1.9181,117
2026-08-11,Cádiz,glp,1.0677,25
2026-08-11,Córdoba,gasoleo_a,1.8423,207
2026-08-11,Córdoba,gasoleo_premium,1.9271,102
2026-08-11,Córdoba,gasolina_95_e5,1.685,202
2026-08-11,Córdoba,gasolina_98_e5,1.8435,67
2026-08-11,Córdoba,glp,1.0922,13
2026-08-11,Gipuzkoa,gasoleo_a,1.8471,143
2026-08-11,Gipuzkoa,gasoleo_premium,1.939,80
2026-08-11,Gipuzkoa,gasolina_95_e5,1.7259,130
2026-08-11,Gipuzkoa,gasolina_98_e5,1.8966,77
2026-08-11,Gipuzkoa,glp,1.0578,16
2026-08-11,Girona,gasoleo_a,1.805,270
2026-08-11,Girona,gasoleo_premium,1.921,150
2026-08-11,Girona,gasolina_95_e5,1.7006,260
2026-08-11,Girona,gasolina_98_e5,1.8902,157
2026-08-11,Girona,glp,1.1151,26
2026-08-11,Granada,gasoleo_a,1.8015,280
2026-08-11,Granada,gasoleo_premium,1.9124,170
2026-08-11,Granada,gasolina_95_e5,1.6821,276
2026-08-11,Granada,gasolina_98_e5,1.8634,151
2026-08-11,Granada,glp,1.026,23
2026-08-11,Guadalajara,gasoleo_a,1.8348,89
2026-08-11,Guadalajara,gasoleo_premium,1.9174,44
2026-08-11,Guadalajara,gasolina_95_e5,1.7199,87
2026-08-11,Guadalajara,gasolina_98_e5,1.9055,44
2026-08-11,Guadalajara,glp,1.0122,5
2026-08-11,Huelva,gasoleo_a,1.8547,140
2026-08-11,Huelva,gasoleo_premium,1.9521,60
2026-08-11,Huelva,gasolina_95_e5,1.7276,135
2026-08-11,Huelva,gasolina_98_e5,1.9007,48
2026-08-11,Huelva,glp,1.0848,6
2026-08-11,Huesca,gasoleo_a,1.8039,122
2026-08-11,Huesca,gasoleo_premium,1.9193,58
2026-08-11,Huesca,gasolina_95_e5,1.6804,112
2026-08-11,Huesca,gasolina_98_e5,1.8585,53
2026-08-11,Huesca,glp,1.1397,3
2026-08-11,Jaén,gasoleo_a,1.8485,212
2026-08-11,Jaén,gasoleo_premium,1.9384,102
2026-08-11,Jaén,gasolina_95_e5,1.693,208
2026-08-11,Jaén,gasolina_98_e5,1.8701,80
2026-08-11,Jaén,glp,1.0482,13
2026-08-11,León,gasoleo_a,1.8465,165
2026-08-11,León,gasoleo_premium,1.9272,114
2026-08-11,León,gasolina_95_e5,1.7109,159
2026-08-11,León,gasolina_98_e5,1.8684,95
2026-08-11,León,glp,1.1273,7
2026-08-11,Lleida,gasoleo_a,1.761,180
2026-08-11,Lleida,gasoleo_premium,1.8733,79
2026-08-11,Lleida,gasolina_95_e5,1.6363,165
2026-08-11,Lleida,gasolina_98_e5,1.8292,78
2026-08-11,Lleida,glp,1.159,7
2026-08-11,Lugo,gasoleo_a,1.8376,129
2026-08-11,Lugo,gasoleo_premium,1.9362,66
2026-08-11,Lugo,gasolina_95_e5,1.7244,127
2026-08-11,Lugo,gasolina_98_e5,1.883,60
2026-08-11,Lugo,glp,1.0731,7
2026-08-11,Madrid,gasoleo_a,1.834,860
2026-08-11,Madrid,gasoleo_premium,1.9185,451
2026-08-11,Madrid,gasolina_95_e5,1.7196,855
2026-08-11,Madrid,gasolina_98_e5,1.9005,414
2026-08-11,Madrid,glp,1.0343,134
2026-08-11,Melilla,gasoleo_a,1.4065,12
2026-08-11,Melilla,gasoleo_premium,1.4535,8
2026-08-11,Melilla,gasolina_95_e5,1.4444,12
2026-08-11,Murcia,gasoleo_a,1.7991,455
2026-08-11,Murcia,gasoleo_premium,1.8726,234
2026-08-11,Murcia,gasolina_95_e5,1.69,432
2026-08-11,Murcia,gasolina_98_e5,1.8518,235
2026-08-11,Murcia,glp,1.0456,43
2026-08-11,Málaga,gasoleo_a,1.8571,306
2026-08-11,Málaga,gasoleo_premium,1.9519,209
2026-08-11,Málaga,gasolina_95_e5,1.7353,303
2026-08-11,Málaga,gasolina_98_e5,1.9021,164
2026-08-11,Málaga,glp,1.0521,34
2026-08-11,Navarra,gasoleo_a,1.7694,244
2026-08-11,Navarra,gasoleo_premium,1.8835,102
2026-08-11,Navarra,gasolina_95_e5,1.6635,220
2026-08-11,Navarra,gasolina_98_e5,1.8898,63
2026-08-11,Navarra,glp,1.1132,18
2026-08-11,Ourense,gasoleo_a,1.8416,87
2026-08-11,Ourense,gasoleo_premium,1.9193,57
2026-08-11,Ourense,gasolina_95_e5,1.7156,87
2026-08-11,Ourense,gasolina_98_e5,1.8675,62
2026-08-11,Ourense,glp,1.0932,5
2026-08-11,Palencia,gasoleo_a,1.869,68
2026-08-11,Palencia,gasoleo_premium,1.9606,45
2026-08-11,Palencia,gasolina_95_e5,1.7493,66
2026-08-11,Palencia,gasolina_98_e5,1.9201,38
2026-08-11,Palencia,glp,1.1215,4
2026-08-11,Palmas (Las),gasoleo_a,1.5035,258
2026-08-11,Palmas (Las),gasoleo_premium,1.6029,156
2026-08-11,Palmas (Las),gasolina_95_e5,1.4265,257
2026-08-11,Palmas (Las),gasolina_98_e5,1.5516,227
2026-08-11,Palmas (Las),glp,0.905,19
2026-08-11,Pontevedra,gasoleo_a,1.8238,226
2026-08-11,Pontevedra,gasoleo_premium,1.9295,142
2026-08-11,Pontevedra,gasolina_95_e5,1.7023,224
2026-08-11,Pontevedra,gasolina_98_e5,1.8676,134
2026-08-11,Pontevedra,glp,1.105,16
2026-08-11,Rioja (La),gasoleo_a,1.7851,84
2026-08-11,Rioja (La),gasoleo_premium,1.9029,40
2026-08-11,Rioja (La),gasolina_95_e5,1.6841,81
