fecha,provincia,producto,media,n
2026-07-27,Barcelona,gasoleo_premium,1.8235,395
2026-07-27,Barcelona,gasolina_95_e5,1.6198,776
2026-07-27,Barcelona,gasolina_98_e5,1.8071,442
2026-07-27,Barcelona,glp,1.0149,84
2026-07-27,Bizkaia,gasoleo_a,1.7754,127
2026-07-27,Bizkaia,gasoleo_premium,1.8059,45
2026-07-27,Bizkaia,gasolina_95_e5,1.6934,125
2026-07-27,Bizkaia,gasolina_98_e5,1.8674,68
2026-07-27,Bizkaia,glp,1.1108,11
2026-07-27,Burgos,gasoleo_a,1.7562,137
2026-07-27,Burgos,gasoleo_premium,1.8432,76
2026-07-27,Burgos,gasolina_95_e5,1.7033,133
2026-07-27,Burgos,gasolina_98_e5,1.8734,57
2026-07-27,Burgos,glp,1.0875,8
2026-07-27,Cantabria,gasoleo_a,1.7792,166
2026-07-27,Cantabria,gasoleo_premium,1.8299,81
2026-07-27,Cantabria,gasolina_95_e5,1.697,165
2026-07-27,Cantabria,gasolina_98_e5,1.8591,85
2026-07-27,Cantabria,glp,1.1038,25
2026-07-27,Castellón / Castelló,gasoleo_a,1.7497,195
2026-07-27,Castellón / Castelló,gasoleo_premium,1.8915,98
2026-07-27,Castellón / Castelló,gasolina_95_e5,1.6332,193
2026-07-27,Castellón / Castelló,gasolina_98_e5,1.8365,75
2026-07-27,Castellón / Castelló,glp,1.1298,8
2026-07-27,Ceuta,gasoleo_a,1.5757,10
2026-07-27,Ceuta,gasoleo_premium,1.5982,4
2026-07-27,Ceuta,gasolina_95_e5,1.5377,10
2026-07-27,Ceuta,gasolina_98_e5,1.5851,8
2026-07-27,Ciudad Real,gasoleo_a,1.7352,213
2026-07-27,Ciudad Real,gasoleo_premium,1.8397,57
2026-07-27,Ciudad Real,gasolina_95_e5,1.6373,192
2026-07-27,Ciudad Real,gasolina_98_e5,1.8346,72
2026-07-27,Ciudad Real,glp,1.0451,15
2026-07-27,Coruña (A),gasoleo_a,1.7643,287
2026-07-27,Coruña (A),gasoleo_premium,1.838,169
2026-07-27,Coruña (A),gasolina_95_e5,1.6864,284
2026-07-27,Coruña (A),gasolina_98_e5,1.8364,170
2026-07-27,Coruña (A),glp,1.007,32
2026-07-27,Cuenca,gasoleo_a,1.7745,118
2026-07-27,Cuenca,gasoleo_premium,1.9211,56
2026-07-27,Cuenca,gasolina_95_e5,1.6825,107
2026-07-27,Cuenca,gasolina_98_e5,1.8617,40
2026-07-27,Cuenca,glp,1.041,6
2026-07-27,Cáceres,gasoleo_a,1.7949,158
2026-07-27,Cáceres,gasoleo_premium,1.9144,81
2026-07-27,Cáceres,gasolina_95_e5,1.679,146
2026-07-27,Cáceres,gasolina_98_e5,1.8806,46
2026-07-27,Cáceres,glp,1.0598,5
2026-07-27,Cádiz,gasoleo_a,1.7565,289
2026-07-27,Cádiz,gasoleo_premium,1.8549,176
2026-07-27,Cádiz,gasolina_95_e5,1.7009,285
2026-07-27,Cádiz,gasolina_98_e5,1.8818,117
2026-07-27,Cádiz,glp,1.0521,26
2026-07-27,Córdoba,gasoleo_a,1.7758,209
2026-07-27,Córdoba,gasoleo_premium,1.8589,103
2026-07-27,Córdoba,gasolina_95_e5,1.6505,204
2026-07-27,Córdoba,gasolina_98_e5,1.8055,67
2026-07-27,Córdoba,glp,1.0893,13
2026-07-27,Gipuzkoa,gasoleo_a,1.7862,144
2026-07-27,Gipuzkoa,gasoleo_premium,1.8808,80
2026-07-27,Gipuzkoa,gasolina_95_e5,1.6895,131
2026-07-27,Gipuzkoa,gasolina_98_e5,1.8662,77
2026-07-27,Gipuzkoa,glp,1.0437,16
2026-07-27,Girona,gasoleo_a,1.7373,268
2026-07-27,Girona,gasoleo_premium,1.8574,149
2026-07-27,Girona,gasolina_95_e5,1.6703,258
2026-07-27,Girona,gasolina_98_e5,1.8585,156
2026-07-27,Girona,glp,1.0881,26
2026-07-27,Granada,gasoleo_a,1.7368,279
2026-07-27,Granada,gasoleo_premium,1.8536,169
2026-07-27,Granada,gasolina_95_e5,1.6416,275
2026-07-27,Granada,gasolina_98_e5,1.8273,151
2026-07-27,Granada,glp,1.0192,22
2026-07-27,Guadalajara,gasoleo_a,1.7694,89
2026-07-27,Guadalajara,gasoleo_premium,1.8541,44
2026-07-27,Guadalajara,gasolina_95_e5,1.6804,87
2026-07-27,Guadalajara,gasolina_98_e5,1.8692,44
2026-07-27,Guadalajara,glp,1.0074,5
2026-07-27,Huelva,gasoleo_a,1.7797,141
2026-07-27,Huelva,gasoleo_premium,1.8903,61
2026-07-27,Huelva,gasolina_95_e5,1.6903,136
2026-07-27,Huelva,gasolina_98_e5,1.8817,49
2026-07-27,Huelva,glp,1.0682,5
2026-07-27,Huesca,gasoleo_a,1.7522,120
2026-07-27,Huesca,gasoleo_premium,1.8666,57
2026-07-27,Huesca,gasolina_95_e5,1.6477,110
2026-07-27,Huesca,gasolina_98_e5,1.8322,52
2026-07-27,Huesca,glp,1.1143,3
2026-07-27,Jaén,gasoleo_a,1.7815,212
2026-07-27,Jaén,gasoleo_premium,1.8681,101
2026-07-27,Jaén,gasolina_95_e5,1.6556,208
2026-07-27,Jaén,gasolina_98_e5,1.8423,80
2026-07-27,Jaén,glp,1.0378,13
2026-07-27,León,gasoleo_a,1.793,163
2026-07-27,León,gasoleo_premium,1.8699,112
2026-07-27,León,gasolina_95_e5,1.6774,157
2026-07-27,León,gasolina_98_e5,1.8358,94
2026-07-27,León,glp,1.101,6
2026-07-27,Lleida,gasoleo_a,1.6978,178
2026-07-27,Lleida,gasoleo_premium,1.8173,77
2026-07-27,Lleida,gasolina_95_e5,1.5986,162
2026-07-27,Lleida,gasolina_98_e5,1.7998,77
2026-07-27,Lleida,glp,1.139,6
2026-07-27,Lugo,gasoleo_a,1.7957,125
2026-07-27,Lugo,gasoleo_premium,1.8878,64
2026-07-27,Lugo,gasolina_95_e5,1.6979,123
2026-07-27,Lugo,gasolina_98_e5,1.8579,59
2026-07-27,Lugo,glp,1.0637,7
2026-07-27,Madrid,gasoleo_a,1.7761,860
2026-07-27,Madrid,gasoleo_premium,1.859,452
2026-07-27,Madrid,gasolina_95_e5,1.6925,856
2026-07-27,Madrid,gasolina_98_e5,1.8747,415
2026-07-27,Madrid,glp,1.0208,122
2026-07-27,Melilla,gasoleo_a,1.4,12
2026-07-27,Melilla,gasoleo_premium,1.4448,8
2026-07-27,Melilla,gasolina_95_e5,1.4362,12
2026-07-27,Murcia,gasoleo_a,1.7348,455
2026-07-27,Murcia,gasoleo_premium,1.8043,234
2026-07-27,Murcia,gasolina_95_e5,1.6519,432
2026-07-27,Murcia,gasolina_98_e5,1.8178,234
2026-07-27,Murcia,glp,1.0432,43
2026-07-27,Málaga,gasoleo_a,1.7983,305
2026-07-27,Málaga,gasoleo_premium,1.8968,209
2026-07-27,Málaga,gasolina_95_e5,1.7024,302
2026-07-27,Málaga,gasolina_98_e5,1.8728,165
2026-07-27,Málaga,glp,1.0383,34
2026-07-27,Navarra,gasoleo_a,1.7112,236
2026-07-27,Navarra,gasoleo_premium,1.8228,96
2026-07-27,Navarra,gasolina_95_e5,1.6395,212
2026-07-27,Navarra,gasolina_98_e5,1.8639,62
2026-07-27,Navarra,glp,1.0865,17
2026-07-27,Ourense,gasoleo_a,1.7983,88
2026-07-27,Ourense,gasoleo_premium,1.8692,58
2026-07-27,Ourense,gasolina_95_e5,1.6913,88
2026-07-27,Ourense,gasolina_98_e5,1.8368,62
2026-07-27,Ourense,glp,1.0632,5
2026-07-27,Palencia,gasoleo_a,1.8162,68
2026-07-27,Palencia,gasoleo_premium,1.9111,45
2026-07-27,Palencia,gasolina_95_e5,1.7076,66
2026-07-27,Palencia,gasolina_98_e5,1.8827,38
2026-07-27,Palencia,glp,1.109,4
2026-07-27,Palmas (Las),gasoleo_a,1.4529,258
2026-07-27,Palmas (Las),gasoleo_premium,1.5602,156
2026-07-27,Palmas (Las),gasolina_95_e5,1.4063,257
2026-07-27,Palmas (Las),gasolina_98_e5,1.5359,227
2026-07-27,Palmas (Las),glp,0.9073,19
2026-07-27,Pontevedra,gasoleo_a,1.7745,226
2026-07-27,Pontevedra,gasoleo_premium,1.8782,141
2026-07-27,Pontevedra,gasolina_95_e5,1.6828,224
2026-07-27,Pontevedra,gasolina_98_e5,1.8427,134
2026-07-27,Pontevedra,glp,1.0958,16
2026-07-27,Rioja (La),gasoleo_a,1.7304,82
2026-07-27,Rioja (La),gasoleo_premium,1.8429,39
2026-07-27,Rioja (La),gasolina_95_e5,1.6628,80
2026-07-27,Rioja (La),gasolina_98_e5,1.8473,36
2026-07-27,Rioja (La),glp,1.1478,5
2026-07-27,Salamanca,gasoleo_a,1.7618,109
2026-07-27,Salamanca,gasoleo_premium,1.8752,63
2026-07-27,Salamanca,gasolina_95_e5,1.6567,105
2026-07-27,Salamanca,gasolina_98_e5,1.8379,52
2026-07-27,Salamanca,glp,1.1137,6
2026-07-27,Santa Cruz De Tenerife,gasoleo_a,1.5079,240
2026-07-27,Santa Cruz De Tenerife,gasoleo_premium,1.6105,129
2026-07-27,Santa Cruz De Tenerife,gasolina_95_e5,1.4428,241
2026-07-27,Santa Cruz De Tenerife,gasolina_98_e5,1.5651,227
2026-07-27,Santa Cruz De Tenerife,glp,0.9084,10
2026-07-27,Segovia,gasoleo_a,1.7749,76
2026-07-27,Segovia,gasoleo_premium,1.8566,43
2026-07-27,Segovia,gasolina_95_e5,1.6927,75
2026-07-27,Segovia,gasolina_98_e5,1.8784,37
2026-07-27,Segovia,glp,1.0672,4
2026-07-27,Sevilla,gasoleo_a,1.7527,442
2026-07-27,Sevilla,gasoleo_premium,1.8674,235
2026-07-27,Sevilla,gasolina_95_e5,1.6475,435
2026-07-27,Sevilla,gasolina_98_e5,1.8432,146
2026-07-27,Sevilla,glp,1.0284,36
2026-07-27,Soria,gasoleo_a,1.7295,41
2026-07-27,Soria,gasoleo_premium,1.8175,20
2026-07-27,Soria,gasolina_95_e5,1.6399,42
2026-07-27,Soria,gasolina_98_e5,1.8387,17
2026-07-27,Soria,glp,1.0255,4
2026-07-27,Tarragona,gasoleo_a,1.7289,227
2026-07-27,Tarragona,gasoleo_premium,1.8461,122
2026-07-27,Tarragona,gasolina_95_e5,1.644,215
2026-07-27,Tarragona,gasolina_98_e5,1.8354,123
2026-07-27,Tarragona,glp,1.0434,26
2026-07-27,Teruel,gasoleo_a,1.7386,68
2026-07-27,Teruel,gasoleo_premium,1.8653,33
2026-07-27,Teruel,gasolina_95_e5,1.6455,64
2026-07-27,Teruel,gasolina_98_e5,1.8154,30
2026-07-27,Teruel,glp,1.112,4
2026-07-27,Toledo,gasoleo_a,1.7663,244
2026-07-27,Toledo,gasoleo_premium,1.848,119
2026-07-27,Toledo,gasolina_95_e5,1.6771,241
2026-07-27,Toledo,gasolina_98_e5,1.8708,120
2026-07-27,Toledo,glp,1.0137,29
2026-07-27,Valencia / València,gasoleo_a,1.7161,624
2026-07-27,Valencia / València,gasoleo_premium,1.8255,308
2026-07-27,Valencia / València,gasolina_95_e5,1.6501,609
2026-07-27,Valencia / València,gasolina_98_e5,1.8551,277
2026-07-27,Valencia / València,glp,1.0169,50
2026-07-27,Valladolid,gasoleo_a,1.7754,151
2026-07-27,Valladolid,gasoleo_premium,1.8726,78
2026-07-27,Valladolid,gasolina_95_e5,1.6818,146
2026-07-27,Valladolid,gasolina_98_e5,1.8948,71
2026-07-27,Valladolid,glp,1.0558,17
2026-07-27,Zamora,gasoleo_a,1.7607,86
2026-07-27,Zamora,gasoleo_premium,1.8813,51
2026-07-27,Zamora,gasolina_95_e5,1.6708,80
2026-07-27,Zamora,gasolina_98_e5,1.8389,44
2026-07-27,Zamora,glp,1.0616,5
2026-07-27,Zaragoza,gasoleo_a,1.738,229
2026-07-27,Zaragoza,gasoleo_premium,1.813,87
2026-07-27,Zaragoza,gasolina_95_e5,1.6577,216
2026-07-27,Zaragoza,gasolina_98_e5,1.8518,94
2026-07-27,Zaragoza,glp,1.017,9
2026-07-27,Ávila,gasoleo_a,1.8037,71
2026-07-27,Ávila,gasoleo_premium,1.8998,45
2026-07-27,Ávila,gasolina_95_e5,1.7097,70
2026-07-27,Ávila,gasolina_98_e5,1.8362,34
2026-07-27,Ávila,glp,1.0677,3
2026-07-28,Albacete,gasoleo_a,1.7816,152
2026-07-28,Albacete,gasoleo_premium,1.9048,67
2026-07-28,Albacete,gasolina_95_e5,1.6612,143
2026-07-28,Albacete,gasolina_98_e5,1.8477,65
2026-07-28,Albacete,glp,1.0943,6
2026-07-28,Alicante,gasoleo_a,1.7515,480
2026-07-28,Alicante,gasoleo_premium,1.8583,277
2026-07-28,Alicante,gasolina_95_e5,1.7007,476
2026-07-28,Alicante,gasolina_98_e5,1.8778,260
2026-07-28,Alicante,glp,1.0503,46
2026-07-28,Almería,gasoleo_a,1.7287,226
2026-07-28,Almería,gasoleo_premium,1.8322,117
2026-07-28,Almería,gasolina_95_e5,1.6341,215
2026-07-28,Almería,gasolina_98_e5,1.8213,94
2026-07-28,Almería,glp,1.0823,21
2026-07-28,Araba/Álava,gasoleo_a,1.7619,72
2026-07-28,Araba/Álava,gasoleo_premium,1.839,36
2026-07-28,Araba/Álava,gasolina_95_e5,1.6795,68
2026-07-28,Araba/Álava,gasolina_98_e5,1.8537,38
2026-07-28,Araba/Álava,glp,1.0942,9
2026-07-28,Asturias,gasoleo_a,1.8142,239
2026-07-28,Asturias,gasoleo_premium,1.8954,159
2026-07-28,Asturias,gasolina_95_e5,1.724,225
2026-07-28,Asturias,gasolina_98_e5,1.8757,141
2026-07-28,Asturias,glp,1.1104,23
2026-07-28,Badajoz,gasoleo_a,1.7578,275
2026-07-28,Badajoz,gasoleo_premium,1.8703,130
2026-07-28,Badajoz,gasolina_95_e5,1.6515,241
2026-07-28,Badajoz,gasolina_98_e5,1.8478,66
2026-07-28,Badajoz,glp,1.09,7
2026-07-28,Balears (Illes),gasoleo_a,1.8701,216
2026-07-28,Balears (Illes),gasoleo_premium,1.9473,102
2026-07-28,Balears (Illes),gasolina_95_e5,1.7666,216
2026-07-28,Balears (Illes),gasolina_98_e5,1.9066,126
2026-07-28,Balears (Illes),glp,1.0458,21
2026-07-28,Barcelona,gasoleo_a,1.7442,785
2026-07-28,Barcelona,gasoleo_premium,1.8262,395
2026-07-28,Barcelona,gasolina_95_e5,1.6224,775
2026-07-28,Barcelona,gasolina_98_e5,1.8084,441
2026-07-28,Barcelona,glp,1.0187,87
2026-07-28,Bizkaia,gasoleo_a,1.7796,125
2026-07-28,Bizkaia,gasoleo_premium,1.8089,44
2026-07-28,Bizkaia,gasolina_95_e5,1.6948,123
2026-07-28,Bizkaia,gasolina_98_e5,1.8705,68
2026-07-28,Bizkaia,glp,1.1108,11
2026-07-28,Burgos,gasoleo_a,1.7575,137
2026-07-28,Burgos,gasoleo_premium,1.8445,76
2026-07-28,Burgos,gasolina_95_e5,1.7022,133
2026-07-28,Burgos,gasolina_98_e5,1.8738,57
2026-07-28,Burgos,glp,1.1188,13
2026-07-28,Cantabria,gasoleo_a,1.7754,166
2026-07-28,Cantabria,gasoleo_premium,1.8307,81
2026-07-28,Cantabria,gasolina_95_e5,1.697,165
2026-07-28,Cantabria,gasolina_98_e5,1.8599,85
2026-07-28,Cantabria,glp,1.1131,29
2026-07-28,Castellón / Castelló,gasoleo_a,1.7506,195
2026-07-28,Castellón / Castelló,gasoleo_premium,1.8888,99
2026-07-28,Castellón / Castelló,gasolina_95_e5,1.6326,193
2026-07-28,Castellón / Castelló,gasolina_98_e5,1.8329,76
2026-07-28,Castellón / Castelló,glp,1.1376,10
2026-07-28,Ceuta,gasoleo_a,1.5759,10
2026-07-28,Ceuta,gasoleo_premium,1.5987,4
2026-07-28,Ceuta,gasolina_95_e5,1.5459,10
2026-07-28,Ceuta,gasolina_98_e5,1.5876,8
2026-07-28,Ciudad Real,gasoleo_a,1.7409,213
2026-07-28,Ciudad Real,gasoleo_premium,1.8457,57
2026-07-28,Ciudad Real,gasolina_95_e5,1.6441,192
2026-07-28,Ciudad Real,gasolina_98_e5,1.8411,72
2026-07-28,Ciudad Real,glp,1.0451,15
2026-07-28,Coruña (A),gasoleo_a,1.7626,287
2026-07-28,Coruña (A),gasoleo_premium,1.8373,167
2026-07-28,Coruña (A),gasolina_95_e5,1.686,284
2026-07-28,Coruña (A),gasolina_98_e5,1.8384,170
2026-07-28,Coruña (A),glp,1.0098,33
2026-07-28,Cuenca,gasoleo_a,1.7776,118
2026-07-28,Cuenca,gasoleo_premium,1.9211,56
2026-07-28,Cuenca,gasolina_95_e5,1.6828,107
2026-07-28,Cuenca,gasolina_98_e5,1.8641,40
2026-07-28,Cuenca,glp,1.041,6
2026-07-28,Cáceres,gasoleo_a,1.7982,158
2026-07-28,Cáceres,gasoleo_premium,1.9175,81
2026-07-28,Cáceres,gasolina_95_e5,1.6811,146
2026-07-28,Cáceres,gasolina_98_e5,1.8802,46
2026-07-28,Cáceres,glp,1.0924,7
2026-07-28,Cádiz,gasoleo_a,1.7591,289
2026-07-28,Cádiz,gasoleo_premium,1.8567,176
2026-07-28,Cádiz,gasolina_95_e5,1.7031,285
2026-07-28,Cádiz,gasolina_98_e5,1.8816,117
2026-07-28,Cádiz,glp,1.0531,27
2026-07-28,Córdoba,gasoleo_a,1.78,209
2026-07-28,Córdoba,gasoleo_premium,1.8636,103
2026-07-28,Córdoba,gasolina_95_e5,1.6539,204
2026-07-28,Córdoba,gasolina_98_e5,1.8098,67
2026-07-28,Córdoba,glp,1.0893,13
2026-07-28,Gipuzkoa,gasoleo_a,1.792,144
2026-07-28,Gipuzkoa,gasoleo_premium,1.8871,80
2026-07-28,Gipuzkoa,gasolina_95_e5,1.6897,130
2026-07-28,Gipuzkoa,gasolina_98_e5,1.8672,77
2026-07-28,Gipuzkoa,glp,1.0566,19
2026-07-28,Girona,gasoleo_a,1.7412,268
2026-07-28,Girona,gasoleo_premium,1.8639,149
2026-07-28,Girona,gasolina_95_e5,1.6721,258
2026-07-28,Girona,gasolina_98_e5,1.8596,156
2026-07-28,Girona,glp,1.0888,26
2026-07-28,Granada,gasoleo_a,1.7403,279
2026-07-28,Granada,gasoleo_premium,1.8574,169
2026-07-28,Granada,gasolina_95_e5,1.6414,275
2026-07-28,Granada,gasolina_98_e5,1.8275,151
2026-07-28,Granada,glp,1.0192,22
2026-07-28,Guadalajara,gasoleo_a,1.7716,89
2026-07-28,Guadalajara,gasoleo_premium,1.8569,44
2026-07-28,Guadalajara,gasolina_95_e5,1.681,87
2026-07-28,Guadalajara,gasolina_98_e5,1.8714,44
2026-07-28,Guadalajara,glp,1.026,6
2026-07-28,Huelva,gasoleo_a,1.7869,140
2026-07-28,Huelva,gasoleo_premium,1.8952,60
2026-07-28,Huelva,gasolina_95_e5,1.6937,135
2026-07-28,Huelva,gasolina_98_e5,1.8828,49
2026-07-28,Huelva,glp,1.0917,6
2026-07-28,Huesca,gasoleo_a,1.7576,120
2026-07-28,Huesca,gasoleo_premium,1.8687,57
2026-07-28,Huesca,gasolina_95_e5,1.6509,110
2026-07-28,Huesca,gasolina_98_e5,1.8313,52
2026-07-28,Huesca,glp,1.1143,3
2026-07-28,Jaén,gasoleo_a,1.783,212
2026-07-28,Jaén,gasoleo_premium,1.8713,101
2026-07-28,Jaén,gasolina_95_e5,1.6574,208
2026-07-28,Jaén,gasolina_98_e5,1.8452,80
2026-07-28,Jaén,glp,1.0415,14
2026-07-28,León,gasoleo_a,1.7954,163
2026-07-28,León,gasoleo_premium,1.8711,112
2026-07-28,León,gasolina_95_e5,1.6803,157
2026-07-28,León,gasolina_98_e5,1.8378,94
2026-07-28,León,glp,1.1268,8
2026-07-28,Lleida,gasoleo_a,1.7076,177
2026-07-28,Lleida,gasoleo_premium,1.8268,77
2026-07-28,Lleida,gasolina_95_e5,1.6059,162
2026-07-28,Lleida,gasolina_98_e5,1.8025,77
2026-07-28,Lleida,glp,1.139,6
2026-07-28,Lugo,gasoleo_a,1.7995,125
2026-07-28,Lugo,gasoleo_premium,1.8935,64
2026-07-28,Lugo,gasolina_95_e5,1.6995,123
2026-07-28,Lugo,gasolina_98_e5,1.8591,59
2026-07-28,Lugo,glp,1.0637,7
2026-07-28,Madrid,gasoleo_a,1.7777,861
2026-07-28,Madrid,gasoleo_premium,1.8591,453
2026-07-28,Madrid,gasolina_95_e5,1.6921,856
2026-07-28,Madrid,gasolina_98_e5,1.8749,415
2026-07-28,Madrid,glp,1.0286,133
2026-07-28,Melilla,gasoleo_a,1.4,12
2026-07-28,Melilla,gasoleo_premium,1.4448,8
2026-07-28,Melilla,gasolina_95_e5,1.4362,12
2026-07-28,Murcia,gasoleo_a,1.7383,454
2026-07-28,Murcia,gasoleo_premium,1.81,232
2026-07-28,Murcia,gasolina_95_e5,1.6536,431
2026-07-28,Murcia,gasolina_98_e5,1.8216,233
2026-07-28,Murcia,glp,1.0452,44
2026-07-28,Málaga,gasoleo_a,1.8024,305
2026-07-28,Málaga,gasoleo_premium,1.9018,208
2026-07-28,Málaga,gasolina_95_e5,1.7053,302
2026-07-28,Málaga,gasolina_98_e5,1.8776,165
2026-07-28,Málaga,glp,1.0383,34
2026-07-28,Navarra,gasoleo_a,1.7162,236
2026-07-28,Navarra,gasoleo_premium,1.8279,96
2026-07-28,Navarra,gasolina_95_e5,1.6419,212
2026-07-28,Navarra,gasolina_98_e5,1.8654,62
2026-07-28,Navarra,glp,1.0944,20
2026-07-28,Ourense,gasoleo_a,1.8019,87
2026-07-28,Ourense,gasoleo_premium,1.8729,57
2026-07-28,Ourense,gasolina_95_e5,1.6913,87
2026-07-28,Ourense,gasolina_98_e5,1.8359,62
2026-07-28,Ourense,glp,1.0632,5
2026-07-28,Palencia,gasoleo_a,1.8184,68
2026-07-28,Palencia,gasoleo_premium,1.913,45
2026-07-28,Palencia,gasolina_95_e5,1.7103,66
2026-07-28,Palencia,gasolina_98_e5,1.8842,38
2026-07-28,Palencia,glp,1.109,4
2026-07-28,Palmas (Las),gasoleo_a,1.4558,258
2026-07-28,Palmas (Las),gasoleo_premium,1.5564,156
2026-07-28,Palmas (Las),gasolina_95_e5,1.4051,257
2026-07-28,Palmas (Las),gasolina_98_e5,1.529,227
2026-07-28,Palmas (Las),glp,0.9074,19
2026-07-28,Pontevedra,gasoleo_a,1.7755,226
2026-07-28,Pontevedra,gasoleo_premium,1.8798,141
2026-07-28,Pontevedra,gasolina_95_e5,1.6842,224
2026-07-28,Pontevedra,gasolina_98_e5,1.8429,134
2026-07-28,Pontevedra,glp,1.1094,19
2026-07-28,Rioja (La),gasoleo_a,1.735,82
2026-07-28,Rioja (La),gasoleo_premium,1.8424,39
2026-07-28,Rioja (La),gasolina_95_e5,1.6645,80
2026-07-28,Rioja (La),gasolina_98_e5,1.8515,36
2026-07-28,Rioja (La),glp,1.1478,5
2026-07-28,Salamanca,gasoleo_a,1.7661,109
2026-07-28,Salamanca,gasoleo_premium,1.8777,63
2026-07-28,Salamanca,gasolina_95_e5,1.6561,105
2026-07-28,Salamanca,gasolina_98_e5,1.8343,52
2026-07-28,Salamanca,glp,1.1325,8
2026-07-28,Santa Cruz De Tenerife,gasoleo_a,1.5124,240
2026-07-28,Santa Cruz De Tenerife,gasoleo_premium,1.6086,129
2026-07-28,Santa Cruz De Tenerife,gasolina_95_e5,1.4439,241
2026-07-28,Santa Cruz De Tenerife,gasolina_98_e5,1.5636,227
2026-07-28,Santa Cruz De Tenerife,glp,0.9086,10
2026-07-28,Segovia,gasoleo_a,1.7755,76
2026-07-28,Segovia,gasoleo_premium,1.8775,39
2026-07-28,Segovia,gasolina_95_e5,1.6936,75
2026-07-28,Segovia,gasolina_98_e5,1.8776,37
2026-07-28,Segovia,glp,1.0672,4
2026-07-28,Sevilla,gasoleo_a,1.7576,441
2026-07-28,Sevilla,gasoleo_premium,1.871,235
2026-07-28,Sevilla,gasolina_95_e5,1.649,434
2026-07-28,Sevilla,gasolina_98_e5,1.8423,146
2026-07-28,Sevilla,glp,1.0335,37
2026-07-28,Soria,gasoleo_a,1.7313,41
2026-07-28,Soria,gasoleo_premium,1.8161,20
2026-07-28,Soria,gasolina_95_e5,1.6385,42
2026-07-28,Soria,gasolina_98_e5,1.832,17
2026-07-28,Soria,glp,1.0542,5
2026-07-28,Tarragona,gasoleo_a,1.7352,227
2026-07-28,Tarragona,gasoleo_premium,1.8528,122
2026-07-28,Tarragona,gasolina_95_e5,1.6486,215
2026-07-28,Tarragona,gasolina_98_e5,1.8396,123
2026-07-28,Tarragona,glp,1.0549,28
2026-07-28,Teruel,gasoleo_a,1.7422,68
2026-07-28,Teruel,gasoleo_premium,1.869,33
2026-07-28,Teruel,gasolina_95_e5,1.6471,64
2026-07-28,Teruel,gasolina_98_e5,1.8153,30
2026-07-28,Teruel,glp,1.112,4
2026-07-28,Toledo,gasoleo_a,1.7691,244
2026-07-28,Toledo,gasoleo_premium,1.8509,119
2026-07-28,Toledo,gasolina_95_e5,1.6772,241
2026-07-28,Toledo,gasolina_98_e5,1.8699,120
2026-07-28,Toledo,glp,1.0137,29
2026-07-28,Valencia / València,gasoleo_a,1.7182,626
2026-07-28,Valencia / València,gasoleo_premium,1.8267,309
2026-07-28,Valencia / València,gasolina_95_e5,1.6528,611
2026-07-28,Valencia / València,gasolina_98_e5,1.8562,278
2026-07-28,Valencia / València,glp,1.0155,50
2026-07-28,Valladolid,gasoleo_a,1.7786,150
2026-07-28,Valladolid,gasoleo_premium,1.8743,78
2026-07-28,Valladolid,gasolina_95_e5,1.6816,145
2026-07-28,Valladolid,gasolina_98_e5,1.8879,71
2026-07-28,Valladolid,glp,1.0558,17
2026-07-28,Zamora,gasoleo_a,1.7619,86
2026-07-28,Zamora,gasoleo_premium,1.8834,51
2026-07-28,Zamora,gasolina_95_e5,1.6699,80
2026-07-28,Zamora,gasolina_98_e5,1.8379,44
2026-07-28,Zamora,glp,1.0616,5
2026-07-28,Zaragoza,gasoleo_a,1.7458,228
2026-07-28,Zaragoza,gasoleo_premium,1.8228,86
2026-07-28,Zaragoza,gasolina_95_e5,1.6614,215
2026-07-28,Zaragoza,gasolina_98_e5,1.854,94
2026-07-28,Zaragoza,glp,1.0465,11
2026-07-28,Ávila,gasoleo_a,1.8079,72
2026-07-28,Ávila,gasoleo_premium,1.9032,46
2026-07-28,Ávila,gasolina_95_e5,1.7085,71
2026-07-28,Ávila,gasolina_98_e5,1.8374,34
2026-07-28,Ávila,glp,1.0677,3
2026-07-29,Albacete,gasoleo_a,1.7844,152
2026-07-29,Albacete,gasoleo_premium,1.9065,67
2026-07-29,Albacete,gasolina_95_e5,1.6634,143
2026-07-29,Albacete,gasolina_98_e5,1.8512,65
2026-07-29,Albacete,glp,1.1033,6
2026-07-29,Alicante,gasoleo_a,1.7519,480
2026-07-29,Alicante,gasoleo_premium,1.8597,277
2026-07-29,Alicante,gasolina_95_e5,1.7001,476
2026-07-29,Alicante,gasolina_98_e5,1.8768,260
2026-07-29,Alicante,glp,1.0539,46
2026-07-29,Almería,gasoleo_a,1.7298,226
2026-07-29,Almería,gasoleo_premium,1.8351,117
2026-07-29,Almería,gasolina_95_e5,1.6352,215
2026-07-29,Almería,gasolina_98_e5,1.8246,94
2026-07-29,Almería,glp,1.0847,21
2026-07-29,Araba/Álava,gasoleo_a,1.7741,72
2026-07-29,Araba/Álava,gasoleo_premium,1.8556,36
2026-07-29,Araba/Álava,gasolina_95_e5,1.6862,68
2026-07-29,Araba/Álava,gasolina_98_e5,1.8558,38
2026-07-29,Araba/Álava,glp,1.0987,9
2026-07-29,Asturias,gasoleo_a,1.8162,240
2026-07-29,Asturias,gasoleo_premium,1.8976,159
2026-07-29,Asturias,gasolina_95_e5,1.7242,225
